ID,Год,Тип,Название,URL турнира,URL результатов,Записей
595,2005,old,X Бриджевый фестиваль А-Приз. Командный турнир,https://bridgesport.ru/tournaments/results/595/,https://bridgesport.ru/local/_ajax/resultNew.php?id=595,28
578,2005,old,БКБТ-Нокаут 2005,https://bridgesport.ru/tournaments/results/578/,https://bridgesport.ru/local/_ajax/resultNew.php?id=578,16
579,2005,old,БКБТ-Нокаут 2005. Парный турнир,https://bridgesport.ru/tournaments/results/579/,https://bridgesport.ru/local/_ajax/resultNew.php?id=579,24
313,2005,old,X Микстовый парный и командный чемпионат России,https://bridgesport.ru/tournaments/results/313/,https://bridgesport.ru/local/_ajax/resultNew.php?id=313,0
548,2005,old,White House International Bridge Teams 2005,https://bridgesport.ru/tournaments/results/548/,https://bridgesport.ru/local/_ajax/resultNew.php?id=548,1
546,2005,old,III Кубок Славы,https://bridgesport.ru/tournaments/results/546/,https://bridgesport.ru/local/_ajax/resultNew.php?id=546,50
547,2005,old,The 10th NEC Cup,https://bridgesport.ru/tournaments/results/547/,https://bridgesport.ru/local/_ajax/resultNew.php?id=547,2
544,2005,old,Кубок БКБТ 2004. Финал,https://bridgesport.ru/tournaments/results/544/,https://bridgesport.ru/local/_ajax/resultNew.php?id=544,12
541,2005,old,XII Кубок РиО,https://bridgesport.ru/tournaments/results/541/,https://bridgesport.ru/local/_ajax/resultNew.php?id=541,28
509,2005,old,"Царский турнир, командный турнир",https://bridgesport.ru/tournaments/results/509/,https://bridgesport.ru/local/_ajax/resultNew.php?id=509,12
508,2005,old,"Царский турнир, парный конгресс",https://bridgesport.ru/tournaments/results/508/,https://bridgesport.ru/local/_ajax/resultNew.php?id=508,24
504,2005,old,Рождество - 2005 в Санкт Петербурге. Командный турнир,https://bridgesport.ru/tournaments/results/504/,https://bridgesport.ru/local/_ajax/resultNew.php?id=504,16
503,2005,old,Рождество - 2005 в Санкт Петербурге. Парный конгресс,https://bridgesport.ru/tournaments/results/503/,https://bridgesport.ru/local/_ajax/resultNew.php?id=503,39
1520,2005,old,Рождество - 2005 в Новосибирске,https://bridgesport.ru/tournaments/results/1520/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1520,16
1203,2006,old,"Командное первенство бриджклуба ""Лиговский""",https://bridgesport.ru/tournaments/results/1203/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1203,12
930,2006,old,I Всероссийский индивидуальный чемпионат под эгидой ФСБР,https://bridgesport.ru/tournaments/results/930/,https://bridgesport.ru/local/_ajax/resultNew.php?id=930,36
923,2006,old,VII Микстовый парный чемпионат Москвы,https://bridgesport.ru/tournaments/results/923/,https://bridgesport.ru/local/_ajax/resultNew.php?id=923,31
5131,2006,old,XIV Зимний парный чемпионат России (MP),https://bridgesport.ru/tournaments/results/5131/,https://bridgesport.ru/local/_ajax/resultNew.php?id=5131,0
920,2006,old,БКБТ-Нокаут 2006. Парный турнир,https://bridgesport.ru/tournaments/results/920/,https://bridgesport.ru/local/_ajax/resultNew.php?id=920,22
919,2006,old,БКБТ-Нокаут 2006,https://bridgesport.ru/tournaments/results/919/,https://bridgesport.ru/local/_ajax/resultNew.php?id=919,8
915,2006,old,Парный чемпионат р. Беларусь 2006 (MP),https://bridgesport.ru/tournaments/results/915/,https://bridgesport.ru/local/_ajax/resultNew.php?id=915,9
3157,2006,old,Мемориальный турнир памяти Е.Н. Федоровой,https://bridgesport.ru/tournaments/results/3157/,https://bridgesport.ru/local/_ajax/resultNew.php?id=3157,27
910,2006,old,VII Мемориал В.В. Нестерова,https://bridgesport.ru/tournaments/results/910/,https://bridgesport.ru/local/_ajax/resultNew.php?id=910,16
907,2006,old,IX Кубок Урала. Парный конгресс,https://bridgesport.ru/tournaments/results/907/,https://bridgesport.ru/local/_ajax/resultNew.php?id=907,28
911,2006,old,IX Кубок Урала. Командный турнир,https://bridgesport.ru/tournaments/results/911/,https://bridgesport.ru/local/_ajax/resultNew.php?id=911,8
914,2006,old,XIV Мемориал Д.Рыбакова,https://bridgesport.ru/tournaments/results/914/,https://bridgesport.ru/local/_ajax/resultNew.php?id=914,16
904,2006,old,Кубок БКБТ 2006. 1-й полуфинал,https://bridgesport.ru/tournaments/results/904/,https://bridgesport.ru/local/_ajax/resultNew.php?id=904,21
916,2006,old,Элитный женский командный турнир в Китае,https://bridgesport.ru/tournaments/results/916/,https://bridgesport.ru/local/_ajax/resultNew.php?id=916,0
913,2006,old,VIII Женский парный чемпионат России,https://bridgesport.ru/tournaments/results/913/,https://bridgesport.ru/local/_ajax/resultNew.php?id=913,6
912,2006,old,"45th International Bridge Festival - Pula 2006, Open teams",https://bridgesport.ru/tournaments/results/912/,https://bridgesport.ru/local/_ajax/resultNew.php?id=912,2
903,2006,old,XIV Командный чемпионат России,https://bridgesport.ru/tournaments/results/903/,https://bridgesport.ru/local/_ajax/resultNew.php?id=903,12
730,2006,old,Командный чемпионат Москвы 2005-2006,https://bridgesport.ru/tournaments/results/730/,https://bridgesport.ru/local/_ajax/resultNew.php?id=730,12
945,2006,old,II Парный Кубок БКБТ на Кросс-ИМПы. Финальный турнир.,https://bridgesport.ru/tournaments/results/945/,https://bridgesport.ru/local/_ajax/resultNew.php?id=945,12
1707,2006,old,Мемориал Непочатых и Никитюка 2006. Патон,https://bridgesport.ru/tournaments/results/1707/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1707,11
898,2006,old,Мемориал Непочатых и Никитюка 2006. Парный конгресс,https://bridgesport.ru/tournaments/results/898/,https://bridgesport.ru/local/_ajax/resultNew.php?id=898,21
5143,2006,old,II Летний парный чемпионат России,https://bridgesport.ru/tournaments/results/5143/,https://bridgesport.ru/local/_ajax/resultNew.php?id=5143,0
885,2006,old,VIII Юниорский чемпионат России,https://bridgesport.ru/tournaments/results/885/,https://bridgesport.ru/local/_ajax/resultNew.php?id=885,16
884,2006,old,БКБТ турнир открытия 2006,https://bridgesport.ru/tournaments/results/884/,https://bridgesport.ru/local/_ajax/resultNew.php?id=884,50
870,2006,old,Парный чемпионат Санкт-Петербурга (IMP) 2006,https://bridgesport.ru/tournaments/results/870/,https://bridgesport.ru/local/_ajax/resultNew.php?id=870,18
4709,2006,old,12th World Bridge Championships,https://bridgesport.ru/tournaments/results/4709/,https://bridgesport.ru/local/_ajax/resultNew.php?id=4709,0
4815,2006,old,XIV Командный чемпионат России. Полуфиналы,https://bridgesport.ru/tournaments/results/4815/,https://bridgesport.ru/local/_ajax/resultNew.php?id=4815,0
846,2006,old,39th Tallinn Bridge Festival. Fortuna Cup - Swiss pairs,https://bridgesport.ru/tournaments/results/846/,https://bridgesport.ru/local/_ajax/resultNew.php?id=846,2
845,2006,old,39th Tallinn Bridge Festival. Towns Cup - Open teams,https://bridgesport.ru/tournaments/results/845/,https://bridgesport.ru/local/_ajax/resultNew.php?id=845,1
842,2006,old,XXV Парный чемпионат Москвы,https://bridgesport.ru/tournaments/results/842/,https://bridgesport.ru/local/_ajax/resultNew.php?id=842,28
841,2006,old,XXII Парный чемпионат Санкт-Петербурга (MP),https://bridgesport.ru/tournaments/results/841/,https://bridgesport.ru/local/_ajax/resultNew.php?id=841,22
840,2006,old,Парный чемпионат р. Беларусь 2006 (IMP),https://bridgesport.ru/tournaments/results/840/,https://bridgesport.ru/local/_ajax/resultNew.php?id=840,2
1715,2006,old,IV Женский парный чемпионат Москвы,https://bridgesport.ru/tournaments/results/1715/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1715,9
303,2006,old,XV Кубок России,https://bridgesport.ru/tournaments/results/303/,https://bridgesport.ru/local/_ajax/resultNew.php?id=303,0
809,2006,old,Sweden Team Trial,https://bridgesport.ru/tournaments/results/809/,https://bridgesport.ru/local/_ajax/resultNew.php?id=809,1
799,2006,old,XI Бриджевый фестиваль А-Приз. Командный турнир,https://bridgesport.ru/tournaments/results/799/,https://bridgesport.ru/local/_ajax/resultNew.php?id=799,22
798,2006,old,XI Бриджевый фестиваль А-Приз. Парный конгресс,https://bridgesport.ru/tournaments/results/798/,https://bridgesport.ru/local/_ajax/resultNew.php?id=798,48
792,2006,old,Нижегородская весна 2006,https://bridgesport.ru/tournaments/results/792/,https://bridgesport.ru/local/_ajax/resultNew.php?id=792,16
787,2006,old,VII Кубок Сибири 2006. Парный конгресс,https://bridgesport.ru/tournaments/results/787/,https://bridgesport.ru/local/_ajax/resultNew.php?id=787,22
791,2006,old,VII Кубок Сибири 2006. Командный турнир,https://bridgesport.ru/tournaments/results/791/,https://bridgesport.ru/local/_ajax/resultNew.php?id=791,11
314,2006,old,XI Микстовый парный и командный чемпионат России,https://bridgesport.ru/tournaments/results/314/,https://bridgesport.ru/local/_ajax/resultNew.php?id=314,0
773,2006,old,IV Кубок Славы,https://bridgesport.ru/tournaments/results/773/,https://bridgesport.ru/local/_ajax/resultNew.php?id=773,48
793,2006,old,Icelandair Open,https://bridgesport.ru/tournaments/results/793/,https://bridgesport.ru/local/_ajax/resultNew.php?id=793,1
770,2006,old,Кубок БКБТ 2005. Финал,https://bridgesport.ru/tournaments/results/770/,https://bridgesport.ru/local/_ajax/resultNew.php?id=770,12
777,2006,old,Andechs 2006,https://bridgesport.ru/tournaments/results/777/,https://bridgesport.ru/local/_ajax/resultNew.php?id=777,1
769,2006,old,XIII Куок РиО,https://bridgesport.ru/tournaments/results/769/,https://bridgesport.ru/local/_ajax/resultNew.php?id=769,21
763,2006,old,Рождество - 2006 в Санкт Петербурге. Командный турнир,https://bridgesport.ru/tournaments/results/763/,https://bridgesport.ru/local/_ajax/resultNew.php?id=763,11
762,2006,old,Рождество - 2006 в Санкт Петербурге. Парный конгресс. Финал Б,https://bridgesport.ru/tournaments/results/762/,https://bridgesport.ru/local/_ajax/resultNew.php?id=762,10
758,2006,old,Рождество - 2006 в Санкт Петербурге. Парный конгресс,https://bridgesport.ru/tournaments/results/758/,https://bridgesport.ru/local/_ajax/resultNew.php?id=758,24
1519,2006,old,Рождество - 2006 в Новосибирске,https://bridgesport.ru/tournaments/results/1519/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1519,20
1105,2007,old,VIII Индивидуальный чемпионат России,https://bridgesport.ru/tournaments/results/1105/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1105,32
1104,2007,old,Парный чемпионат Санкт-Петербурга (IMP) 2007,https://bridgesport.ru/tournaments/results/1104/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1104,14
1103,2007,old,IX Женский парный чемпионат России,https://bridgesport.ru/tournaments/results/1103/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1103,23
1106,2007,old,Sicily open 2007. Teams,https://bridgesport.ru/tournaments/results/1106/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1106,1
1097,2007,old,X Кубок Урала. Парный конгресс,https://bridgesport.ru/tournaments/results/1097/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1097,39
1100,2007,old,X Кубок Урала. Командный турнир,https://bridgesport.ru/tournaments/results/1100/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1100,17
1111,2007,old,NABC Fall 2007. Board-a-match teams,https://bridgesport.ru/tournaments/results/1111/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1111,1
1087,2007,old,VIII Микстовый парный чемпионат Москвы,https://bridgesport.ru/tournaments/results/1087/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1087,35
1102,2007,old,6th European Champions' Cup,https://bridgesport.ru/tournaments/results/1102/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1102,1
5132,2007,old,XV Зимний парный чемпионат России (MP),https://bridgesport.ru/tournaments/results/5132/,https://bridgesport.ru/local/_ajax/resultNew.php?id=5132,0
1071,2007,old,VIII Мемориал В.В. Нестерова,https://bridgesport.ru/tournaments/results/1071/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1071,20
1072,2007,old,Мемориал Санкт-Петербургских мастеров 2007,https://bridgesport.ru/tournaments/results/1072/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1072,16
1119,2007,old,Турнир открытия бридж-клуба в Российской Академии Наук,https://bridgesport.ru/tournaments/results/1119/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1119,18
4697,2007,old,38th World Bridge Championships,https://bridgesport.ru/tournaments/results/4697/,https://bridgesport.ru/local/_ajax/resultNew.php?id=4697,0
1066,2007,old,XV Командный чемпионат России,https://bridgesport.ru/tournaments/results/1066/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1066,12
1065,2007,old,Командный чемпионат Москвы 2006-2007,https://bridgesport.ru/tournaments/results/1065/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1065,15
1061,2007,old,Бархатный Сезон в Одессе 2007. Sunday Times,https://bridgesport.ru/tournaments/results/1061/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1061,8
1060,2007,old,Бархатный Сезон в Одессе 2007. Парный конгресс (IMP),https://bridgesport.ru/tournaments/results/1060/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1060,6
1059,2007,old,Бархатный Сезон в Одессе 2007. Парный конгресс (MP),https://bridgesport.ru/tournaments/results/1059/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1059,8
1062,2007,old,Бархатный Сезон в Одессе 2007. Командный турнир,https://bridgesport.ru/tournaments/results/1062/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1062,10
1057,2007,old,Riga Invites to Jurmala - 2007. Open Pairs,https://bridgesport.ru/tournaments/results/1057/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1057,9
1058,2007,old,Riga Invites to Jurmala - 2007. Open Teams,https://bridgesport.ru/tournaments/results/1058/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1058,5
5144,2007,old,III Летний парный чемпионат России,https://bridgesport.ru/tournaments/results/5144/,https://bridgesport.ru/local/_ajax/resultNew.php?id=5144,0
1045,2007,old,IX Юниорский чемпионат России,https://bridgesport.ru/tournaments/results/1045/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1045,8
1221,2007,old,Мемориал Непочатых и Никитюка 2007. Парный конгресс,https://bridgesport.ru/tournaments/results/1221/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1221,20
1043,2007,old,NABC Summer 2007. Spingold cup,https://bridgesport.ru/tournaments/results/1043/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1043,1
4749,2007,old,21st European Youth Team Championships,https://bridgesport.ru/tournaments/results/4749/,https://bridgesport.ru/local/_ajax/resultNew.php?id=4749,0
1036,2007,old,"XV Фестиваль ""Белые ночи"". Командный турнир",https://bridgesport.ru/tournaments/results/1036/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1036,20
1035,2007,old,"XV Фестиваль ""Белые ночи"". Парный конгресс",https://bridgesport.ru/tournaments/results/1035/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1035,44
4727,2007,old,3rd European Open Bridge Championships,https://bridgesport.ru/tournaments/results/4727/,https://bridgesport.ru/local/_ajax/resultNew.php?id=4727,0
4816,2007,old,XV Командный чемпионат России. Полуфиналы,https://bridgesport.ru/tournaments/results/4816/,https://bridgesport.ru/local/_ajax/resultNew.php?id=4816,0
1034,2007,old,XI Парный кубок БКБТ на макс,https://bridgesport.ru/tournaments/results/1034/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1034,14
1033,2007,old,XI Парный кубок БКБТ на ИМПы,https://bridgesport.ru/tournaments/results/1033/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1033,14
1013,2007,old,XXVI Парный чемпионат Москвы,https://bridgesport.ru/tournaments/results/1013/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1013,28
1008,2007,old,XXIII Парный чемпионат Санкт-Петербурга (MP),https://bridgesport.ru/tournaments/results/1008/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1008,19
1020,2007,old,"Diamonds cup. Индивидуальный турнир ""Профессионал+любитель""",https://bridgesport.ru/tournaments/results/1020/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1020,52
1716,2007,old,V Женский парный чемпионат Москвы,https://bridgesport.ru/tournaments/results/1716/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1716,11
304,2007,old,XVI Кубок России,https://bridgesport.ru/tournaments/results/304/,https://bridgesport.ru/local/_ajax/resultNew.php?id=304,0
985,2007,old,Кубок БКБТ 2006. Финал,https://bridgesport.ru/tournaments/results/985/,https://bridgesport.ru/local/_ajax/resultNew.php?id=985,12
1024,2007,old,Парный чемпионат р. Беларусь 2007 (IMP),https://bridgesport.ru/tournaments/results/1024/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1024,3
980,2007,old,Нижегородская весна 2007,https://bridgesport.ru/tournaments/results/980/,https://bridgesport.ru/local/_ajax/resultNew.php?id=980,16
973,2007,old,IX Кубок Сибири 2007. Командный турнир,https://bridgesport.ru/tournaments/results/973/,https://bridgesport.ru/local/_ajax/resultNew.php?id=973,10
974,2007,old,IX Кубок Сибири 2007. Парный конгресс,https://bridgesport.ru/tournaments/results/974/,https://bridgesport.ru/local/_ajax/resultNew.php?id=974,22
969,2007,old,Кубок БКБТ 2006. 2-й полуфинал,https://bridgesport.ru/tournaments/results/969/,https://bridgesport.ru/local/_ajax/resultNew.php?id=969,17
451,2007,old,XII Микстовый парный и командный чемпионат России,https://bridgesport.ru/tournaments/results/451/,https://bridgesport.ru/local/_ajax/resultNew.php?id=451,0
951,2007,old,Командный чемпионат Санкт-Петербурга 2007,https://bridgesport.ru/tournaments/results/951/,https://bridgesport.ru/local/_ajax/resultNew.php?id=951,13
931,2007,old,V Кубок Славы,https://bridgesport.ru/tournaments/results/931/,https://bridgesport.ru/local/_ajax/resultNew.php?id=931,54
952,2007,old,The 12th NEC Cup,https://bridgesport.ru/tournaments/results/952/,https://bridgesport.ru/local/_ajax/resultNew.php?id=952,2
929,2007,old,XIV Кубок РиО,https://bridgesport.ru/tournaments/results/929/,https://bridgesport.ru/local/_ajax/resultNew.php?id=929,24
944,2007,old,X Парный Кубок БКБТ на ИМПы. Финальный турнир.,https://bridgesport.ru/tournaments/results/944/,https://bridgesport.ru/local/_ajax/resultNew.php?id=944,16
943,2007,old,XI Парный Кубок БКБТ на МАКС. Финальный турнир.,https://bridgesport.ru/tournaments/results/943/,https://bridgesport.ru/local/_ajax/resultNew.php?id=943,14
1518,2007,old,Рождество - 2007 в Новосибирске,https://bridgesport.ru/tournaments/results/1518/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1518,19
925,2007,old,Рождество - 2007 в Санкт Петербурге. Парный конгресс,https://bridgesport.ru/tournaments/results/925/,https://bridgesport.ru/local/_ajax/resultNew.php?id=925,47
924,2007,old,Рождество - 2007 в Санкт Петербурге. Командный турнир,https://bridgesport.ru/tournaments/results/924/,https://bridgesport.ru/local/_ajax/resultNew.php?id=924,18
1293,2008,old,IX Индивидуальный чемпионат России,https://bridgesport.ru/tournaments/results/1293/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1293,32
1289,2008,old,Индивидуальное первенство Санкт-Петербурга 2008,https://bridgesport.ru/tournaments/results/1289/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1289,30
1288,2008,old,X Женский парный чемпионат России,https://bridgesport.ru/tournaments/results/1288/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1288,16
1278,2008,old,I Мемориал А.М. Рубашова,https://bridgesport.ru/tournaments/results/1278/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1278,19
1283,2008,old,Парный чемпионат р. Беларусь 2008 (MP),https://bridgesport.ru/tournaments/results/1283/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1283,8
1274,2008,old,IX Микстовый парный чемпионат Москвы,https://bridgesport.ru/tournaments/results/1274/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1274,38
1273,2008,old,"""Sunday Times"" в Санкт-Петербурге 2008",https://bridgesport.ru/tournaments/results/1273/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1273,18
5133,2008,old,XVI Зимний парный чемпионат России (MP),https://bridgesport.ru/tournaments/results/5133/,https://bridgesport.ru/local/_ajax/resultNew.php?id=5133,0
1260,2008,old,IX Мемориал В.В. Нестерова,https://bridgesport.ru/tournaments/results/1260/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1260,19
1250,2008,old,Мемориал Санкт-Петербургских мастеров 2008,https://bridgesport.ru/tournaments/results/1250/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1250,18
4705,2008,old,1st World Mind Sports Games,https://bridgesport.ru/tournaments/results/4705/,https://bridgesport.ru/local/_ajax/resultNew.php?id=4705,0
1245,2008,old,XVI Командный чемпионат России,https://bridgesport.ru/tournaments/results/1245/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1245,12
1246,2008,old,XXIII Мемориал Р.И. Бруштуновой,https://bridgesport.ru/tournaments/results/1246/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1246,8
5145,2008,old,IV Летний парный чемпионат России,https://bridgesport.ru/tournaments/results/5145/,https://bridgesport.ru/local/_ajax/resultNew.php?id=5145,0
1229,2008,old,X Юниорский чемпионат России,https://bridgesport.ru/tournaments/results/1229/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1229,9
1228,2008,old,Riga Invites to Jurmala - 2008. Open Pairs,https://bridgesport.ru/tournaments/results/1228/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1228,4
1227,2008,old,Riga Invites to Jurmala - 2008. Open Teams,https://bridgesport.ru/tournaments/results/1227/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1227,1
1220,2008,old,Парный чемпионат Санкт-Петербурга (IMP) 2008,https://bridgesport.ru/tournaments/results/1220/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1220,20
1222,2008,old,Мемориал Непочатых и Никитюка 2008. Парный конгресс,https://bridgesport.ru/tournaments/results/1222/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1222,20
1210,2008,old,NABC Summer 2008. Spingold cup,https://bridgesport.ru/tournaments/results/1210/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1210,1
1218,2008,old,Байкальский кубок 2008. Командный турнир,https://bridgesport.ru/tournaments/results/1218/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1218,10
1217,2008,old,Байкальский кубок 2008. Парный конгресс (IMP),https://bridgesport.ru/tournaments/results/1217/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1217,20
1216,2008,old,Байкальский кубок 2008. Парный конгресс (MP),https://bridgesport.ru/tournaments/results/1216/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1216,20
1219,2008,old,Байкальский кубок 2008. Индивидуал,https://bridgesport.ru/tournaments/results/1219/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1219,16
1614,2008,old,Микстовый чемпионат Украины - 2008,https://bridgesport.ru/tournaments/results/1614/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1614,7
1205,2008,old,"XVI Фестиваль ""Белые ночи"". Парный конгресс",https://bridgesport.ru/tournaments/results/1205/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1205,32
1204,2008,old,"XVI Фестиваль ""Белые ночи"". Командный турнир",https://bridgesport.ru/tournaments/results/1204/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1204,16
4719,2008,old,49th European Bridge Team Championships,https://bridgesport.ru/tournaments/results/4719/,https://bridgesport.ru/local/_ajax/resultNew.php?id=4719,0
1191,2008,old,I Командный кубок С.-Петербурга,https://bridgesport.ru/tournaments/results/1191/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1191,9
4817,2008,old,XVI Командный чемпионат России. Полуфиналы,https://bridgesport.ru/tournaments/results/4817/,https://bridgesport.ru/local/_ajax/resultNew.php?id=4817,0
1211,2008,old,II Парный кубок МКСБ на МАКС,https://bridgesport.ru/tournaments/results/1211/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1211,14
1196,2008,old,41st Tallinn Bridge Festival. Towns Cup - Open teams,https://bridgesport.ru/tournaments/results/1196/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1196,3
1197,2008,old,41st Tallinn Bridge Festival. Fortuna Cup - Swiss pairs,https://bridgesport.ru/tournaments/results/1197/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1197,9
1180,2008,old,XXVII Парный чемпионат Москвы,https://bridgesport.ru/tournaments/results/1180/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1180,28
1175,2008,old,XXIV Парный чемпионат Санкт-Петербурга (MP),https://bridgesport.ru/tournaments/results/1175/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1175,19
1474,2008,old,"Diamonds cup 2008. Индивидуальный турнир ""Профессионал+любитель""",https://bridgesport.ru/tournaments/results/1474/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1474,60
1195,2008,old,Командный чемпионат Украины 2008,https://bridgesport.ru/tournaments/results/1195/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1195,4
1159,2008,old,XVII Кубок России,https://bridgesport.ru/tournaments/results/1159/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1159,0
1154,2008,old,I Микстовый парный чемпионат Санкт-Петербурга,https://bridgesport.ru/tournaments/results/1154/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1154,16
1149,2008,old,XII Бриджевый фестиваль А-Приз. Парный конгресс,https://bridgesport.ru/tournaments/results/1149/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1149,54
1148,2008,old,XII Бриджевый фестиваль А-Приз. Командный турнир,https://bridgesport.ru/tournaments/results/1148/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1148,24
1155,2008,old,Парный чемпионат Украины 2008,https://bridgesport.ru/tournaments/results/1155/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1155,4
1143,2008,old,Нижегородская весна 2008,https://bridgesport.ru/tournaments/results/1143/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1143,16
1131,2008,old,XIII Микстовый парный и командный чемпионат Роcсии,https://bridgesport.ru/tournaments/results/1131/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1131,0
1279,2008,old,X Кубок Сибири 2008. Парный конгресс,https://bridgesport.ru/tournaments/results/1279/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1279,24
1280,2008,old,Сессия 1,https://bridgesport.ru/tournaments/results/1280/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1280,24
1281,2008,old,Сессия 2,https://bridgesport.ru/tournaments/results/1281/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1281,24
1282,2008,old,Сессия 3,https://bridgesport.ru/tournaments/results/1282/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1282,24
5613,2008,old,X Кубок Сибири 2008. Командный турнир,https://bridgesport.ru/tournaments/results/5613/,https://bridgesport.ru/local/_ajax/resultNew.php?id=5613,11
1145,2008,old,Парный чемпионат р. Беларусь 2008 (IMP),https://bridgesport.ru/tournaments/results/1145/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1145,6
1184,2008,old,White House International Bridge Teams 2008,https://bridgesport.ru/tournaments/results/1184/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1184,1
1127,2008,old,Командный чемпионат Санкт-Петербурга 2008,https://bridgesport.ru/tournaments/results/1127/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1127,10
1126,2008,old,VI Кубок Славы,https://bridgesport.ru/tournaments/results/1126/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1126,58
1125,2008,old,XV Кубок РиО,https://bridgesport.ru/tournaments/results/1125/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1125,24
1114,2008,old,Рождество - 2008 в Санкт Петербурге. Командный турнир,https://bridgesport.ru/tournaments/results/1114/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1114,17
1118,2008,old,Рождество - 2008 в Новосибирске,https://bridgesport.ru/tournaments/results/1118/,https://bridgesport.ru/local/_ajax/resultNew.php?id=1118,14
